Ticker,Name,Industry,Sub-Industry,Headquarters Location,Date added,Founded,domain
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",3/4/1957,1902,3m.com
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",7/26/2017,1916,aosmith.com
ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",3/4/1957,1888,abbott.com
ABBV,AbbVie,Health Care,Pharmaceuticals,"North Chicago, Illinois",12/31/2012,2013 (1888),abbvie.com
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",7/6/2011,1989,accenture.com
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",8/31/2015,2008,blizzard.com
ADM,ADM,Consumer Staples,Agricultural Products,"Chicago, Illinois",3/4/1957,1902,adm.com
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",5/5/1997,1982,adobe.com
ADP,ADP,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",3/31/1981,1949,adp.com
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",7/9/2015,1932,advanceautoparts.com
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",10/2/1998,1981,aes.com
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",5/28/1999,1955,aflac.com
A,Agilent Technologies,Health Care,Health Care Equipment,"Santa Clara, California",6/5/2000,1999,agilent.com
APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",4/30/1985,1940,airproducts.com
AKAM,Akamai,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",7/12/2007,1998,akamai.com
ALK,Alaska Air Group,Industrials,Airlines,"SeaTac, Washington",5/13/2016,1985,news.alaskaair.com
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",7/1/2016,1994,albemarle.com
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",3/20/2017,1994,alexandriava.gov
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",6/19/2017,1997,alignprobiotics.com
ALLE,Allegion,Industrials,Building Products,"New York City, New York",12/2/2013,1908,allegion.com
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",7/1/2016,1917,alliantenergy.com
ALL,Allstate,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",7/13/1995,1931,allstate.com
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",4/3/2014,1998,abc.xyz
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",4/3/2006,1998,abc.xyz
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",3/4/1957,1985,altria.com
AMZN,Amazon,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",11/18/2005,1994,amazon.com
AMCR,Amcor,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",6/7/2019,2019 (1860),amcorinc.com
AMD,AMD,Information Technology,Semiconductors,"Santa Clara, California",3/20/2017,1969,amd.com
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",9/19/1991,1902,ameren.com
AAL,American Airlines Group,Industrials,Airlines,"Fort Worth, Texas",3/23/2015,1934,aa.com
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",3/4/1957,1906,aep.com
AXP,American Express,Financials,Consumer Finance,"New York City, New York",6/30/1976,1850,americanexpress.com
AIG,American International Group,Financials,Property & Casualty Insurance,"New York City, New York",3/31/1980,1919,aig.com
AMT,American Tower,Real Estate,Specialized REITs,"Boston, Massachusetts",11/19/2007,1995,americantower.com
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",3/4/2016,1886,awwa.org
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",10/3/2005,1894,ameriprise.com
ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",8/30/2001,1985,amerisourcebergen.com
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",9/23/2013,1930,ametek.com
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1/2/1992,1980,amgen.com
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",9/30/2008,1932,amphenol.com/
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",10/12/1999,1965,analog.com
ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",6/19/2017,1969,ansys.com
AON,Aon,Financials,Insurance Brokers,"London, UK",4/23/1996,1982 (1919),aon.com
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",7/28/1997,1954,apacorp.com
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",11/30/1982,1977,apple.com
AMAT,Applied Materials,Information Technology,Semiconductor Equipment,"Santa Clara, California",3/16/1995,1967,appliedmaterials.com
APTV,Aptiv,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",12/24/2012,1994,aptiv.com
ACGL,Arch Capital Group,Financials,Reinsurance,"Hamilton, Bermuda",11/1/2022,1995,archgroup.com
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",8/28/2018,2004,arista.com
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",5/31/2016,1927,ajg.com
AIZ,Assurant,Financials,Multi-line Insurance,"New York City, New York",4/10/2007,1892,assurant.com
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",11/30/1983,1983 (1885),att.com
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2/15/2019,1906,atmosenergy.com
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",12/1/1989,1982,autodesk.com
AZO,AutoZone,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1/2/1997,1979,autozone.com
AVB,AvalonBay Communities,Real Estate,Residential REITs,"Arlington, Virginia",1/10/2007,1978,avaloncommunities.com
AVY,Avery Dennison,Materials,Paper Packaging,"Glendale, California",12/31/1987,1990,averydennison.com
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",7/7/2017,2017,bakerhughes.com
BALL,Ball Corporation,Materials,Metal & Glass Containers,"Broomfield, Colorado",10/31/1984,1880,ball.com
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",6/30/1976,1998 (1923 / 1874),bankofamerica.com
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Specialty Stores,"Columbus, Ohio",9/30/1983,1963,bathandbodyworks.com
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",9/30/1972,1931,baxter.com
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",9/30/1972,1897,bd.com
WRB,Berkley,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",12/5/2019,1967,berkley.com
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2/16/2010,1839,berkshirehathaway.com
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",6/29/1999,1966,bestbuy.com
BIO,Bio-Rad,Health Care,Life Sciences Tools & Services,"Hercules, California",6/22/2020,1952,bio-rad.com
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",8/30/2021,1976,bio-techne.com
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",11/13/2003,1978,biogen.com
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",4/4/2011,1988,blackrock.com
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",3/31/1995,1784,bny.com
BA,Boeing,Industrials,Aerospace & Defense,"Chicago, Illinois",3/4/1957,1916,boeing.com
BKNG,Booking Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",11/6/2009,1996,bookingholdings.com
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",12/19/2011,1880,borgwarner.com
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",4/3/2006,1970,bxp.com
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2/24/1995,1979,bostonscientific.com
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",3/4/1957,1989 (1887),bms.com
AVGO,Broadcom Inc.,Information Technology,Semiconductors,"San Jose, California",5/8/2014,1961,broadcom.com
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",6/18/2018,1962,broadridge.com
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",9/20/2021,1939,bbrown.com
BF.B,BrownForman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",10/31/1982,1870,brown-forman.com
BG,Bunge Limited,Consumer Staples,Agricultural Products,"Chesterfield, Missouri",3/15/2023,1818,bunge.com
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",3/2/2007,1905,g10fulfillment.com
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",9/18/2017,1988,cadence.com
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",3/22/2021,1973,caesars.com
CPT,Camden Property Trust,Real Estate,Residential REITs,"Houston, Texas",4/4/2022,1981,camdenliving.com
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",3/4/1957,1869,thecampbellscompany.com
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",7/1/1998,1994,capitalone.com
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",5/27/1997,1971,cardinalhealth.com
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",6/28/2010,1993,carmax.com
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",12/22/1998,1972,carnival.com
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",4/3/2020,2020 (1915),corporate.carrier.com
CTLT,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",9/21/2020,2007,catalent.com
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,"Irving, Texas",3/4/1957,1925,caterpillar.com
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",3/1/2017,1973,cboe.com
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",11/10/2006,1906,cbre.com
CDW,CDW,Information Technology,Technology Distributors,"Lincolnshire, Illinois",9/23/2019,1984,cdw.com
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",12/24/2018,1918,celanese.com
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",3/30/2016,1984,centene.com
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",7/31/1985,1882,centerpointenergy.com
CDAY,Ceridian,Information Technology,Application Software,"Minneapolis, Minnesota",9/20/2021,1992,dayforce.com
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",8/27/2008,1946,cfindustries.com
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",5/14/2021,1947,criver.com
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",6/2/1997,1971,schwab.com
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",9/8/2016,1993,corporate.charter.com
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",3/4/1957,1879,chevron.com
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",4/28/2011,1993,chipotle.com
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",7/15/2010,1985,chubb.com
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",12/29/2015,1847,churchdwight.com
CI,Cigna,Health Care,Managed Health Care,"Bloomfield, Connecticut",6/30/1976,1982,cigna.com
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",12/18/1997,1950,cinfin.com
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",3/1/2001,1929,cintas.com
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",12/1/1993,1984,cisco.com
C,Citigroup,Financials,Diversified Banks,"New York City, New York",5/31/1988,1998,citigroup.com
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",1/29/2016,1828,citizensbank.com
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",3/31/1969,1913,clorox.com
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",8/11/2006,1848,cmegroup.com
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",3/4/1957,1886,cmsenergy.com
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks,"Atlanta, Georgia",3/4/1957,1886,coca-colacompany.com
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",11/17/2006,1994,cognizant.com
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",3/4/1957,1806,colgatepalmolive.com
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",11/19/2002,1963,business.comcast.com
CMA,Comerica,Financials,Diversified Banks,"Dallas, Texas",12/1/1995,1849,comerica.com
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",8/31/1983,1919,conagrabrands.com
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",3/4/1957,2002,conocophillips.com
ED,Consolidated Edison,Utilities,Electric Utilities,"New York City, New York",3/4/1957,1823,consolidated.com
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",7/1/2005,1945,cbrands.com
CEG,Constellation Energy,Utilities,Multi-Utilities,"Baltimore, Maryland",2/2/2022,1999,constellation.com
COO,CooperCompanies,Health Care,Health Care Supplies,"San Ramon, California",9/23/2016,1958,coopercos.com
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",7/2/2018,1982,copart.com
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",2/27/1995,1851,corning.com
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",6/3/2019,2019,corteva.com
CSGP,CoStar Group,Industrials,Research & Consulting Services,"Washington, D.C.",9/19/2022,1987,costar.com
COST,Costco,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",10/1/1993,1976,investor.costco.com
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",6/23/2008,2021 (1989),coterra.com
CCI,Crown Castle,Real Estate,Specialized REITs,"Houston, Texas",3/14/2012,1994,gcrowncastle.com
CSX,CSX,Industrials,Railroads,"Jacksonville, Florida",3/4/1957,1980,csx.com
CMI,Cummins,Industrials,Industrial Machinery,"Columbus, Indiana",3/31/1965,1919,cummins.com
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",3/4/1957,1996,cvshealth.com
DHI,D.R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",6/22/2005,1978,drhorton.com
DHR,Danaher Corporation,Health Care,Health Care Equipment,"Washington, D.C.",11/18/1998,1969,danaher.com
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",5/31/1995,1938,darden.com
DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",7/31/2008,1979,davita.com
DE,John Deere,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",3/4/1957,1837,deere.com
DAL,Delta Air Lines,Industrials,Airlines,"Atlanta, Georgia",9/11/2013,1929,delta.com
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"Charlotte, North Carolina",11/14/2008,2016 (1969),dentsplysirona.com
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",8/30/2000,1971,devonenergy.com
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",5/12/2020,1999,dexcom.com
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",12/3/2018,2007,ir.diamondbackenergy.com
DLR,Digital Realty,Real Estate,Specialized REITs,"Austin, Texas",5/18/2016,2004,digitalrealty.com
DFS,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",7/2/2007,1985,discover.com
DISH,Dish Network,Communication Services,Cable & Satellite,"Meridian, Colorado",3/13/2017,1980,dish.com
DIS,Disney,Communication Services,Movies & Entertainment,"Burbank, California",6/30/1976,1923,disney.com
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",12/3/2012,1939,dollargeneral.com
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",12/19/2011,1986,dollartree.com
D,Dominion Energy,Utilities,Electric Utilities,"Richmond, Virginia",,1983,dominionenergy.com
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",5/12/2020,1960,dominos.co.in
DOV,Dover Corporation,Industrials,Industrial Machinery,"Downers Grove, Illinois",10/31/1985,1955,dovercorporation.com
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",4/1/2019,2019,dow.com
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",3/4/1957,1995,dteenergy.com
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",6/30/1976,1904,duke-energy.com
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",4/2/2019,2017,dupont.com
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",4/4/2017,2017,dxc.com
EMN,Eastman Chemical Company,Materials,Diversified Chemicals,"Kingsport, Tennessee",1/1/1994,1920,eastman.com
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",3/4/1957,1911,eaton.com
EBAY,eBay,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",7/22/2002,1995,ebay.com
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1/31/1989,1923,ecolab.com
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",3/4/1957,1886,edison.com
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",4/1/2011,1958,edwards.com
