Ticker,Name,Industry,Sub-Industry,Headquarters Location,Date added,Founded,domain
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",7/22/2002,1982,ea.com
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",7/25/2002,2014 (1946),elevancehealth.com
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,"Indianapolis, Indiana",12/31/1970,1876,lilly.com
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",3/31/1965,1890,emerson.com
ENPH,Enphase,Information Technology,Electronic Components,"Fremont, California",1/7/2021,2006,enphase.com
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",3/4/1957,1913,entergy.com
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",11/2/2000,1999,eogresources.com
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",12/14/2021,1993,epam.com
EQT,EQT,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",10/3/2022,1888,eqt.com
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",6/19/1997,1899,equifax.com
EQIX,Equinix,Real Estate,Specialized REITs,"Redwood City, California",3/20/2015,1998,equinix.com
EQR,Equity Residential,Real Estate,Residential REITs,"Chicago, Illinois",12/3/2001,1969,equityapartments.com
ESS,Essex Property Trust,Real Estate,Residential REITs,"San Mateo, California",4/2/2014,1971,essexapartmenthomes.com
EL,Est?e Lauder Companies (The),Consumer Staples,Personal Products,"New York City, New York",1/5/2006,1946,elcompanies.com
ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,"New York City, New York",9/21/2020,2005,etsy.com
RE,Everest Re,Financials,Reinsurance,"Hamilton, Bermuda",6/19/2017,1973,everestglobal.com
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",6/5/2018,1909,evergy.com
ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,eversource.com
EXC,Exelon,Utilities,Multi-Utilities,"Chicago, Illinois",3/4/1957,2000,exeloncorp.com
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",10/2/2007,1996,expediagroup.com
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",10/10/2007,1979,expeditors.com
EXR,Extra Space Storage,Real Estate,Specialized REITs,"Salt Lake City, Utah",1/19/2016,1977,extraspace.com
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",3/4/1957,1999,exxonmobil.com
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",12/20/2010,1996,f5.com
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",12/20/2021,1978,factset.com
FAST,Fastenal,Industrials,Building Products,"Winona, Minnesota",9/15/2008,1967,investor.fastenal.com
FRT,Federal Realty,Real Estate,Retail REITs,"Rockville, Maryland",2/1/2016,1962,federalrealty.com
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",12/31/1980,1971,fedex.com
FITB,Fifth Third Bank,Financials,Regional Banks,"Cincinnati, Ohio",3/29/1996,1858,53.com
FRC,First Republic Bank,Financials,Regional Banks,"San Francisco, California",1/2/2019,1985,firstrepublic.com
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",12/19/2022,1999,firstsolar.com
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",11/28/1997,1997,firstenergycorp.com
FIS,FIS,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",11/10/2006,1968,fisglobal.com
FISV,Fiserv,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",4/2/2001,1984,fiserv.com
FLT,Fleetcor,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",6/20/2018,2000,fleetcor.com
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",8/19/2009,1883,fmc.com
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",3/4/1957,1903,ford.com
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",10/11/2018,2000,fortinet.com
FTV,Fortive,Industrials,Industrial Machinery,"Everett, Washington",7/1/2016,2016,fortive.com
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,"New York City, New York",7/1/2013,2019,foxcorporation.com
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,"New York City, New York",9/18/2015,2019,investor.foxcorporation.com
BEN,Franklin Templeton,Financials,Asset Management & Custody Banks,"San Mateo, California",4/30/1998,1947,franklintempleton.com.au
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",,1912,fcx.com
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",12/12/2012,1989,garmin.com
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",4/5/2017,1979,gartner.com
GEHC,GE HealthCare,Health Care,Health Care Technology,"Chicago, Illinois",1/4/2023,1994,gehealthcare.com
GEN,Gen Digital,Information Technology,Application Software,"Tempe, Arizona",3/25/2003,1982,gendigital.com
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",3/22/2021,1959,generac.com
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",3/4/1957,1899,gd.com
GE,General Electric,Industrials,Industrial Conglomerates,"Boston, Massachusetts",3/4/1957,1892,ge.com
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",3/4/1957,1856,generalmills.com
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",6/6/2013,1908,gm.com
GPC,Genuine Parts Company,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",12/31/1973,1925,genpt.com
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",7/1/2004,1987,gilead.com
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",4/30/1989,1900,globelifeinsurance.com
GPN,Global Payments,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",4/25/2016,2000,globalpayments.com
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",7/22/2002,1869,goldmansachs.com
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",3/4/1957,1919,halliburton.com
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",3/4/1957,1810,thehartford.com
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",9/30/1984,1923,hasbro.com
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",1/27/2015,1968,hcahealthcare.com
PEAK,Healthpeak,Real Estate,Health Care REITs,"Long Beach, California",3/31/2008,1985,healthpeak.com
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",3/17/2015,1932,henryschein.com
HSY,Hershey's,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",3/4/1957,1894,thehersheycompany.com
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",5/31/1984,1919,hess.com
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",11/2/2015,2015,hewlett.org
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",6/19/2017,1919,hilton.com
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",3/30/2016,1985,hologic.com
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",3/31/1988,1978,corporate.homedepot.com/page/about-us
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",3/4/1957,1906,honeywell.com
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",3/4/2009,1891,hormelfoods.com
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",3/20/2007,1993,hosthotels.com
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",3/4/1957,2016,howmet.com
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",12/31/1974,1939 (2015),hp.com
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",,1961,humana.com
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",8/28/1997,1866,huntington.com
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",1/3/2018,2011,huntington.com
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",3/4/1957,1911,ibm.com
IEX,IDEX Corporation,Industrials,Industrial Machinery,"Lake Forest, Illinois",8/9/2019,1988,idexcorp.com
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",1/5/2017,1983,eurovetsworld.com
ITW,Illinois Tool Works,Industrials,Industrial Machinery,"Glenview, Illinois",2/28/1986,1912,itwbuildex.com
ILMN,Illumina,Health Care,Life Sciences Tools & Services,"San Diego, California",11/19/2015,1998,illumina.com
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2/28/2017,1991,inquirer.com
IR,Ingersoll Rand,Industrials,Industrial Machinery,"Davidson, North Carolina",3/3/2020,1859,ingersollrand.com
PODD,Insulet,Health Care,Health Care Equipment,"Acton, Massachusetts",3/15/2023,2000,insulet.com
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",12/31/1976,1968,intel.com
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",9/26/2007,2000,theice.com
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",3/31/1976,1958 (1889),powderbulksolids.com
IP,International Paper,Materials,Paper Packaging,"Memphis, Tennessee",3/4/1957,1898,cee-trust.org
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",10/1/1992,1961 (1930),worldofsolitaire.com
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",12/5/2000,1983,intuit.com
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",6/2/2008,1995,intuitive.com
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",8/21/2008,1935,invesco.com
INVH,Invitation Homes,Real Estate,Residential REITs,"Dallas, Texas",9/19/2022,2012,invitationhomes.com
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",8/29/2017,1982,iqvia.com
IRM,Iron Mountain,Real Estate,Specialized REITs,"Boston, Massachusetts",1/6/2009,1951,townapedia.com
JBHT,J.B. Hunt,Industrials,Trucking,"Lowell, Arkansas",7/1/2015,1961,job-applications.com
JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",11/13/2018,1976,jackhenry.com
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",10/26/2007,1947,bladeforums.com
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",6/30/1973,1886,jnj.com
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",8/27/2010,1885,johnsoncontrols.com
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",6/30/1975,2000 (1799 / 1871),jpmorganchase.com
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",6/2/2006,1996,juniper.net
K,Kellogg's,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",9/11/1989,1906,stephenkellogg.com
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,"Burlington, Massachusetts",6/21/2022,1981,companylogos.org
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",3/1/1994,1825,marketbeat.com
KEYS,Keysight,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",11/6/2018,2014 (1939),jumpwhere.com
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",3/4/1957,1872,kimberly-clark.com
KIM,Kimco Realty,Real Estate,Retail REITs,"New Hyde Park, New York",4/4/2006,1958,kimcorealty.com
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",5/25/2012,1997,kindermorgan.com
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,"Milpitas, California",9/30/1997,1975/1977 (1997),kla.com
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",7/6/2015,2015 (1869),kraftheinz.com
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",3/4/1957,1883,kroger.com
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",9/22/2008,2019 (1895),thomasnet.com
LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",11/1/2004,1978,labcorp.com
LRCX,Lam Research,Information Technology,Semiconductor Equipment,"Fremont, California",6/29/2012,1980,jumpwhere.com
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",12/3/2018,2016 (1950),lambweston.com
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",10/3/2019,1988,sands.com
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",8/9/2019,1969,leidos.com
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",10/4/2005,1954,lennar.com
LNC,Lincoln Financial,Financials,Multi-line Insurance,"Radnor, Pennsylvania",6/30/1976,1905,lincolnfinancial.com
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",7/1/1992,1879,alphastreet.com
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",12/23/2019,2010,microsoftlive.com
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",5/23/2016,1998,lkqonline.com
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",3/4/1957,1995,ipaddress.com
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",5/31/1995,1959,loews.com
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",2/29/1984,1904/1946/1959,lowes.com
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,"Monroe, Louisiana",3/25/1999,1983 (1877),lumen.com
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",9/5/2012,2007,grist.org
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2/23/2004,1856,mtb.com
MRO,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",3/4/1957,1887,marathon.com
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",7/1/2011,2009 (1887),marathonpetroleum.com
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",7/1/2019,2000,marketaxess.com
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",5/29/1998,1927,marriott.com
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",8/31/1987,1905,marsh.com
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",7/2/2014,1993,martinmarietta.com
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",6/30/1981,1929,masco.com
MA,Mastercard,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",7/18/2008,1966,mastercard.com
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",9/20/2021,1986,match.com
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",3/20/2003,1889,mccormick.com
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",6/30/1970,1940,mcdonalds.com
MCK,McKesson,Health Care,Health Care Distributors,"Irving, Texas",1/13/1999,1833,mckesson.com
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",10/31/1986,1949,medtronic.com
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",3/4/1957,1891,merck.com
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",12/23/2013,2004,speedwellresearch.com
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",12/11/2000,1868,metlife.com
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",9/6/2016,1945,hhlink.com
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",7/26/2017,1986,mgmresorts.com
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",9/7/2007,1989,microchip.com
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",9/27/1994,1978,micron.com
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",6/1/1994,1975,redmondpie.com
MAA,Mid-America Apartment Communities,Real Estate,Residential REITs,"Memphis, Tennessee",12/2/2016,1977,investorshangout.com
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",7/21/2021,2010,modernatx.com
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",12/23/2013,1878,mohawkind.com
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",3/2/2022,1980,molinahealthcare.com
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",6/30/1976,"2005 (Molson 1786, Coors 1873)",molsoncoors.com
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",10/2/2012,2012,mondelezinternational.com
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2/12/2021,1997,monolithicpower.com
MNST,Monster Beverage,Consumer Staples,Soft Drinks,"Corona, California",6/28/2012,2012 (1935),monsterenergy.com
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",7/1/1998,1909,moodys.com
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",7/29/1993,1935,morganstanley.com
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",9/26/2011,2004 (1865 / 1909),joinmosaic.com
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",3/4/1957,1928 (2011),motorolasolutions.com
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",4/4/2018,1969,msci.com
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",10/22/2008,1971,nasdaq.com
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",6/25/1999,1992,netapp.com
