Ticker,Name,Industry,Sub-Industry,Headquarters Location,Date added,Founded,domain
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",12/20/2010,1997,netflix.com
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",4/30/1989,1903,newellbrands.com
NEM,Newmont,Materials,Gold,"Denver, Colorado",6/30/1969,1921,marketbeat.com
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",8/1/2013,2013 (1980),newscorp.com
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",9/18/2015,2013 (1980),newscorp.com
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",6/30/1976,1984 (1925),nexteraenergy.com
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",11/30/1988,1964,nike.com
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",11/2/2000,1912,powermag.com
NDSN,Nordson Corporation,Industrials,Industrial Machinery,"Westlake, Ohio",2/15/2022,1935,nordson.com
NSC,Norfolk Southern Railway,Industrials,Railroads,"Atlanta, Georgia",3/4/1957,1881/1894 (1980),norfolksouthern.com
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1/30/1998,1889,city-data.com
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",3/4/1957,"1994 (Northrop 1939, Grumman 1930)",northropgrumman.com
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",10/13/2017,2011 (1966),nclhltd.com
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",1/29/2010,1992,nrg.com
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",4/30/1985,1940,nucor.com
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",11/30/2001,1993,nvidia.com
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",9/26/2019,1980,nvrinc.com
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",3/22/2021,1953,nxp.com
ORLY,O'Reilly Auto Parts,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",3/27/2009,1957,oreillyauto.com
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",3/4/1957,1920,daconoco.gov
ODFL,Old Dominion,Industrials,Trucking,"Thomasville, North Carolina",12/9/2019,1934,gap.com
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",12/31/1997,1986,omnicomgroup.com
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",6/21/2022,1999,onsemi.com
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",3/15/2010,1906,oneok.com
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",8/31/1989,1977,oracle.com
OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",6/3/2021,2021,organon.com
OTIS,Otis Worldwide,Industrials,Industrial Machinery,"Farmington, Connecticut",4/3/2020,2020 (1853),otis.com
PCAR,Paccar,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",12/31/1980,1905,paccar.com
PKG,Packaging Corporation of America,Materials,Paper Packaging,"Lake Forest, Illinois",7/26/2017,1959,containerandpackaging.com
PARA,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",9/30/1994,2019 (1952),paramountplus.com
PH,Parker Hannifin,Industrials,Industrial Machinery,"Cleveland, Ohio",11/30/1985,1917,parker.com
PAYX,Paychex,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",10/1/1998,1971,paychex.com
PAYC,Paycom,Information Technology,Application Software,"Oklahoma City, Oklahoma",1/28/2020,1998,paycom.com
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,"San Jose, California",7/20/2015,1998,paypal.com
PNR,Pentair,Industrials,Industrial Machinery,"Worsley, United Kingdom",10/1/2012,1966,pentair.com
PEP,PepsiCo,Consumer Staples,Soft Drinks,"Purchase, New York",3/4/1957,1898,pepsico.com
PKI,PerkinElmer,Health Care,Health Care Equipment,"Waltham, Massachusetts",5/31/1985,1937,perkinelmer.com
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",3/4/1957,1849,pfizer.com
PCG,PG&E Corporation,Utilities,Multi-Utilities,"San Francisco, California",10/3/2022,1905,ase.org
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",3/31/2008,2008 (1847),philips.com
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",5/1/2012,2012 (1917),suse.com
PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",10/4/1999,1985,pinnaclebank.com
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",9/24/2008,1997,pxd.com
PNC,PNC Financial Services,Financials,Regional Banks,"Pittsburgh, Pennsylvania",4/30/1988,1845,pnc.com
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",10/7/2020,1993,poolcorp.com
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",3/4/1957,1883,ppg.com
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",10/1/2001,1920,pplmotorhomes.com
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",7/22/2002,1879,principal.com
PG,Procter & Gamble,Consumer Staples,Personal Products,"Cincinnati, Ohio",3/4/1957,1837,studyscanner.com
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",8/4/1997,1937,progressiveagent.com
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",7/17/2003,1983,ipaddress.com
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",7/22/2002,1875,prudential.com
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",3/4/1957,1903,public.com
PTC,PTC,Information Technology,Application Software,"Boston, Massachusetts",4/20/2021,1985,ptcnetwork.com
PSA,Public Storage,Real Estate,Specialized REITs,"Glendale, California",8/19/2005,1972,public.com
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",4/30/1984,1956,patsnap.com
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",6/11/2015,2015,qorvo.com
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",7/1/2009,1997,abc-directory.com
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",7/22/1999,1985,zoominfo.com
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",12/12/2002,1967,ipaddress.com
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2/2/2007,1967,99corporates.com
RJF,Raymond James,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",3/20/2017,1962,raymondjames.com
RTX,Raytheon Technologies,Industrials,Aerospace & Defense,"Waltham, Massachusetts",3/4/1957,1922,executivebiz.com
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",4/7/2015,1969,exprealty.com
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",3/2/2017,1963,regency-fire.com
REGN,Regeneron,Health Care,Biotechnology,"Tarrytown, New York",5/1/2013,1988,societyforscience.org
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",8/28/1998,1971,secondlife.com
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",12/5/2008,1998 (1981),republic.com
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",7/26/2017,1989,resmed.com
RHI,Robert Half,Industrials,Human Resource & Employment Services,"Menlo Park, California",12/5/2000,1948,roberthalf.com
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1903,rockwellautomation.com
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",10/1/2018,1948,rollins.com
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",12/23/2009,1981,home.saxo
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",12/21/2009,1982,rossstores.com
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",12/5/2014,1997,royalcaribbean.com
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",3/4/1957,1917,wps.com
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",9/15/2008,1999,salesforce.com
SBAC,SBA Communications,Real Estate,Specialized REITs,"Boca Raton, Florida",9/1/2017,1989,rocketreach.co
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Cura?ao, Kingdom of the Netherlands",3/4/1957,1926,slb.com
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",7/2/2012,1979,seagate.com
SEE,Sealed Air,Materials,Paper Packaging,"Charlotte, North Carolina",3/4/1957,1960,sealedair.com
SRE,Sempra Energy,Utilities,Multi-Utilities,"San Diego, California",2001?,1998,sempra.com
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",11/21/2019,2003,servicenow.com
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",6/30/1964,1866,sherwin-williams.com
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",6/26/2002,2003,fandom.com
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",3/12/2015,2002,skyworksinc.com
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",11/6/2008,1897,reddit.com
SNA,Snap-on,Industrials,Industrial Machinery,"Kenosha, Wisconsin",9/30/1982,1920,usda.gov
SEDG,SolarEdge,Information Technology,Semiconductor Equipment,"Herzliya, Israel",12/20/2021,2006,solaredge.com
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",3/4/1957,1945,stockanalysis.com
LUV,Southwest Airlines,Industrials,Airlines,"Dallas, Texas",7/1/1994,1967,southwest.com
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,"New Britain, Connecticut",9/30/1982,1843,stanleyblackanddecker.com
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",6/7/2000,1971,starbucks.com
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",3/14/2003,1792,zhihu.com
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",12/22/2022,1993,steeldynamics.com
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",12/23/2019,1985,steris.com
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",12/12/2000,1941,stryker.com
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",11/18/2015,2003,synchrony.com
SNPS,Synopsys,Information Technology,Application Software,"Mountain View, California",3/16/2017,1986,synopsys.com
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",12/31/1986,1969,sysco.com
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",7/15/2019,1994,google.com
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1937,financialplanninghub.co.uk
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",3/19/2018,1993,businesswire.com
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",9/1/2004,2017,tapestry.com
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",10/12/2022,2005,home.saxo
TGT,Target Corporation,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",12/31/1976,1902,target.com
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",10/17/2011,2007,weylan-d.com
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",6/22/2020,1960,empirerescue.org
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",1/18/2019,1943,teleflex.com
TER,Teradyne,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",9/21/2020,1960,teradyne.com
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",12/21/2020,2003,tesla.com
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",,1930,texags.com
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",12/31/1978,1923,textron.com
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",8/3/2004,2006 (1902),thermofisher.com
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",9/30/1985,1987,tjx.com
TSCO,Tractor Supply,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",1/24/2014,1938,tractorsupply.com
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",11/17/2010,1871,tranetechnologies.com
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",6/3/2016,1993,transdigm.com
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",8/21/2002,1853,corporatetraveler.com
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",1/21/2021,1978,trimble.com
TFC,Truist,Financials,Regional Banks,"Charlotte, North Carolina",12/4/1997,1872,truist.com
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",6/22/2020,1966,zoominfo.com
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",8/10/2005,1935,tramatm.com
USB,U.S. Bank,Financials,Diversified Banks,"Minneapolis, Minnesota",,1968,usbank.com
UDR,"UDR, Inc.",Real Estate,Residential REITs,"Highlands Ranch, Colorado",3/7/2016,1972,udr.com
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",4/18/2016,1990,ulta.com
UNP,Union Pacific Corporation,Industrials,Railroads,"Omaha, Nebraska",3/4/1957,1862,up.com
UAL,United Airlines Holdings,Industrials,Airlines,"Chicago, Illinois",9/3/2015,1967,united.com
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",7/22/2002,1907,ups.com
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",9/20/2014,1997,digitalproducer.com
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",7/1/1994,1977,ipaddress.com
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",9/20/2014,1979,uhc.com
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",12/20/2002,1980,valero.com
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",3/4/2009,1998,illinews.com
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2/1/2006,1995,verisign.com
VRSK,Verisk,Industrials,Research & Consulting Services,"Jersey City, New Jersey",10/8/2015,1971,verisk.com
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",11/30/1983,1983 (1877),verizon.com
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Cambridge, Massachusetts",9/23/2013,1989,vrtx.com
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",6/30/1979,1899,wikidata.org
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",4/23/2004,1961,viatris.com
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",6/8/2022,2017,viciproperties.com
V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",12/21/2009,1958,zhihu.com
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",6/30/1999,1909,ainvest.com
WAB,Wabtec,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2/27/2019,1999 (1869),wabteccorp.com
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",12/31/1979,2014,walgreensbootsalliance.com
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",8/31/1982,1962,walmart.com
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",4/11/2022,2022,wbd.com
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",,1968,wm.com
WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",1/2/2002,1958,waters.com
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",10/31/2008,1896,benzinga.com
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",6/30/1976,1852,wellsfargo.com
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",1/30/2009,1970,welltower.com
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",5/22/2020,1923,europeanpharmaceuticalreview.com
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",7/1/2009,1970,westerndigital.com
WRK,WestRock,Materials,Paper Packaging,"Atlanta, Georgia",3/4/1957,2015,vulturesrocks.com
WY,Weyerhaeuser,Real Estate,Specialized REITs,"Seattle, Washington",,1900,weyerhaeuser.com
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,1911,whirlpoolcorp.com
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",3/31/1975,1908,newyork-company.com
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",1/5/2016,2016,programbusiness.com
GWW,W. W. Grainger,Industrials,Industrial Machinery,"Lake Forest, Illinois",6/30/1981,1927,grainger.com
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",11/14/2008,2002,wynnresorts.com
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",3/4/1957,1909,xcelenergy.com
XYL,Xylem Inc.,Industrials,Industrial Machinery,"White Plains, New York",11/1/2011,2011,xylem.com
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",10/6/1997,1997,yum.com
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",12/23/2019,1969,zebra.com
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",8/7/2001,1927,zimmerbiomet.com
ZION,Zions Bancorporation,Financials,Regional Banks,"Salt Lake City, Utah",6/22/2001,1873,investorshangout.com
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",6/21/2013,1952,zoetis.com
